CombinedBiomass_250717
 Population ;Individual;Lat_Origin;Long_Origin;GrownInGarden2022;LatGarden2022;LongGarden2022;PlantingDate;BiomassHarvesting;InitialRhizomeWeight_mg;InitialRhizomeWeight_g;TransplantedInGarden2023;LatGarden2023;LongGarden2023;Block;Position;Date_sprouting_1;Sprouting_1;Date_sprouting _2;Sprouting_2;Survival;Flowering_2023;AboveDw_g;BelowDW_g;TotalBiomass_g;Comment
46;5;58,41322;15,65144;Torino;45,054504;7,686862;2023-02-13;2023-10-17;2621,7;2,6217;Tübingen;48,544891;9,043166;1;33;2023-04-06;1;2023-04-15;1;1;0;16,12;40,44;56,56;
46;5;58,41322;15,65144;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;6151,1;6,1511;Tübingen;48,544891;9,043166;2;40;2023-04-06;1;2023-04-15;1;1;1;14,25;41,66;55,91;
46;5;58,41322;15,65144;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;5401,7;5,4017;Tübingen;48,544891;9,043166;3;27;2023-04-06;0;2023-04-15;0;1;0;7,48;23,07;30,55;
46;5;58,41322;15,65144;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;10975,3;10,9753;Uppsala;59,849898;17,627572;1;6;2023-05-05;0;2023-05-12;0;1;0;20,1;25,09;45,19;
46;5;58,41322;15,65144;Torino;45,054504;7,686862;2023-02-09;2023-10-10;4238;4,238;Uppsala;59,849898;17,627572;2;31;2023-05-05;0;2023-05-12;0;1;0;26,1;34,25;60,35;
46;5;58,41322;15,65144;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;3363,8;3,3638;Uppsala;59,849898;17,627572;3;13;2023-05-05;0;2023-05-12;1;1;0;22,6;29,08;51,68;
47;4;58,66624;16,20078;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;5330,5;5,3305;Torino;45,054504;7,686862;1;32;2023-03-20;1;2023-03-27;1;1;1;15,52;70,75;86,27;
47;4;58,66624;16,20078;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;3598;3,598;Torino;45,054504;7,686862;2;38;2023-03-20;1;2023-03-27;1;1;0;6;12,03;18,03;
47;4;58,66624;16,20078;Torino;45,054504;7,686862;2023-02-10;2023-10-12;9311,1;9,3111;Torino;45,054504;7,686862;3;6;2023-03-20;0;2023-03-27;1;1;0;22,4;87,6;110;
47;4;58,66624;16,20078;Torino;45,054504;7,686862;2023-02-13;2023-10-17;8386;8,386;Tübingen;48,544891;9,043166;1;14;2023-04-06;1;2023-04-15;1;1;1;12,28;47,03;59,31;
47;4;58,66624;16,20078;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;5087;5,087;Tübingen;48,544891;9,043166;2;20;2023-04-06;1;2023-04-15;1;1;1;16,54;43,23;59,77;
47;4;58,66624;16,20078;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;3546,2;3,5462;Tübingen;48,544891;9,043166;3;30;2023-04-06;0;2023-04-15;1;1;1;13,68;38,13;51,81;
47;4;58,66624;16,20078;Torino;45,054504;7,686862;2023-02-09;2023-10-10;11204,6;11,2046;Uppsala;59,849898;17,627572;1;33;2023-05-05;0;2023-05-12;0;1;0;19,1;37,34;56,44;
47;4;58,66624;16,20078;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;3561,2;3,5612;Uppsala;59,849898;17,627572;2;35;2023-05-05;0;2023-05-12;0;0;NA;NA;NA;NA;
47;4;58,66624;16,20078;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;4872,6;4,8726;Uppsala;59,849898;17,627572;3;9;2023-05-05;0;2023-05-12;1;1;0;26;31,26;57,26;
49;1;59,31895;18,01697;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;2459,4;2,4594;Torino;45,054504;7,686862;1;34;2023-03-20;0;2023-03-27;0;1;0;12,44;45,86;58,3;
49;1;59,31895;18,01697;Torino;45,054504;7,686862;2023-02-10;2023-10-12;2928,3;2,9283;Torino;45,054504;7,686862;2;27;2023-03-20;0;2023-03-27;0;1;1;16,98;72,63;89,61;
49;1;59,31895;18,01697;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;6926,8;6,9268;Torino;45,054504;7,686862;3;4;2023-03-20;0;2023-03-27;1;1;1;12,16;52,46;64,62;
49;1;59,31895;18,01697;Torino;45,054504;7,686862;2023-02-13;2023-10-17;3056,7;3,0567;Tübingen;48,544891;9,043166;1;35;2023-04-06;1;2023-04-15;1;1;1;15,89;38,63;54,52;
49;1;59,31895;18,01697;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;4275,3;4,2753;Tübingen;48,544891;9,043166;2;3;2023-04-06;0;2023-04-15;0;1;0;12,35;40,48;52,83;
49;1;59,31895;18,01697;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;3220,9;3,2209;Tübingen;48,544891;9,043166;3;21;2023-04-06;1;2023-04-15;1;1;0;11,27;36,30;47,57;
49;1;59,31895;18,01697;Torino;45,054504;7,686862;2023-02-09;2023-10-10;4343,9;4,3439;Uppsala;59,849898;17,627572;1;12;2023-05-05;0;2023-05-12;0;1;0;23;38,95;61,95;
49;1;59,31895;18,01697;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;2608,3;2,6083;Uppsala;59,849898;17,627572;2;19;2023-05-05;0;2023-05-12;1;1;0;24,9;31,42;56,32;
49;1;59,31895;18,01697;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;7770,3;7,7703;Uppsala;59,849898;17,627572;3;21;2023-05-05;0;2023-05-12;1;1;0;31,8;40,81;72,61;
50;5;59,94927;17,70784;Torino;45,054504;7,686862;2023-02-10;2023-10-12;2068;2,068;Torino;45,054504;7,686862;1;39;2023-03-20;1;2023-03-27;1;1;1;18,68;65,9;84,58;
50;5;59,94927;17,70784;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;3554,2;3,5542;Torino;45,054504;7,686862;2;33;2023-03-20;1;2023-03-27;1;1;1;21,18;78,91;100,09;
50;5;59,94927;17,70784;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;3915,5;3,9155;Torino;45,054504;7,686862;3;30;2023-03-20;0;2023-03-27;0;1;1;12;38,12;50,12;
50;5;59,94927;17,70784;Torino;45,054504;7,686862;2023-02-13;2023-10-17;1863,7;1,8637;Tübingen;48,544891;9,043166;1;12;2023-04-06;0;2023-04-15;0;1;0;15,37;32,69;48,06;
50;5;59,94927;17,70784;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;4276,3;4,2763;Tübingen;48,544891;9,043166;2;5;2023-04-06;0;2023-04-15;1;1;1;13,7;41,63;55,33;
50;5;59,94927;17,70784;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;5367;5,367;Tübingen;48,544891;9,043166;3;33;2023-04-06;0;2023-04-15;0;1;1;10,49;40,06;50,55;
50;5;59,94927;17,70784;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;2646,2;2,6462;Uppsala;59,849898;17,627572;1;13;2023-05-05;0;2023-05-12;1;1;0;26,5;36,03;62,53;
50;5;59,94927;17,70784;Torino;45,054504;7,686862;2023-02-09;2023-10-10;3013,7;3,0137;Uppsala;59,849898;17,627572;2;17;2023-05-05;0;2023-05-12;1;1;0;18,4;14,56;32,96;
50;5;59,94927;17,70784;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;5276,8;5,2768;Uppsala;59,849898;17,627572;3;26;2023-05-05;0;2023-05-12;0;1;0;17,5;24,55;42,05;
