CombinedBiomass_250717
 Population ;Individual;Lat_Origin;Long_Origin;GrownInGarden2022;LatGarden2022;LongGarden2022;PlantingDate;BiomassHarvesting;InitialRhizomeWeight_mg;InitialRhizomeWeight_g;TransplantedInGarden2023;LatGarden2023;LongGarden2023;Block;Position;Date_sprouting_1;Sprouting_1;Date_sprouting _2;Sprouting_2;Survival;Flowering_2023;AboveDw_g;BelowDW_g;TotalBiomass_g;Comment
17;3;48,46553;8,91653;Torino;45,054504;7,686862;2023-02-09;2023-10-10;3790,3;3,7903;Uppsala;59,849898;17,627572;3;27;2023-05-05;0;2023-05-12;1;1;0;24,6;33,85;58,45;
19;4;48,78511;8,32216;Torino;45,054504;7,686862;2023-02-10;2023-10-12;4674,7;4,6747;Torino;45,054504;7,686862;1;33;2023-03-20;1;2023-03-27;1;1;1;17,78;79,62;97,4;
19;4;48,78511;8,32216;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;1893,2;1,8932;Torino;45,054504;7,686862;2;13;2023-03-20;1;2023-03-27;1;1;1;29,71;98,36;128,07;
19;4;48,78511;8,32216;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;2996,9;2,9969;Torino;45,054504;7,686862;3;29;2023-03-20;0;2023-03-27;1;1;1;11,36;40,56;51,92;
19;4;48,78511;8,32216;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;4209,2;4,2092;Tübingen;48,544891;9,043166;1;23;2023-04-06;0;2023-04-15;1;1;0;9,76;26,98;36,74;
19;4;48,78511;8,32216;Torino;45,054504;7,686862;2023-02-13;2023-10-17;5036;5,036;Tübingen;48,544891;9,043166;2;14;2023-04-06;0;2023-04-15;1;1;0;14,75;36,12;50,87;
19;4;48,78511;8,32216;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;3179,5;3,1795;Tübingen;48,544891;9,043166;3;10;2023-04-06;1;2023-04-15;1;1;1;14,85;36,55;51,4;
19;4;48,78511;8,32216;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;4400,1;4,4001;Uppsala;59,849898;17,627572;1;18;2023-05-05;0;2023-05-12;1;1;0;15,7;24,23;39,93;
19;4;48,78511;8,32216;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;2116,8;2,1168;Uppsala;59,849898;17,627572;2;23;2023-05-05;0;2023-05-12;1;1;0;31,1;36,43;67,53;
19;4;48,78511;8,32216;Torino;45,054504;7,686862;2023-02-09;2023-10-10;3937,6;3,9376;Uppsala;59,849898;17,627572;3;4;2023-05-05;0;2023-05-12;1;1;0;27,2;48,22;75,42;
